instance,best_cost,gap_to_bks_percent,gap_to_initial_percent
XL-n5288-k1246,1983588.0,1.2962381364566018,1.1982545797384931
XL-n5406-k783,1042944.0,0.26948269513460194,0.23141919164738173
XL-n5526-k553,337130.0,0.08520289867980038,0.06886357295086347
XL-n5649-k401,647886.0,0.5156990328315972,0.46831434747684014
XL-n5774-k290,251765.0,0.7483142920026411,0.6226844173024736
XL-n5902-k122,219038.0,0.9335889259580116,0.7316725454938445
XL-n6034-k61,65082.0,1.293365083811925,0.983738828202582
XL-n6168-k1922,1542392.0,0.9821983907188079,0.8092757563676054
XL-n6305-k1042,1186809.0,0.9189610221751323,0.788176586883709
XL-n6445-k628,1001505.0,0.5409003159267436,0.48985423776091863
XL-n6588-k473,335597.0,0.5317204977502981,0.4576912484883317
XL-n6734-k330,450200.0,0.6064994212109429,0.4841182864578567
XL-n6884-k148,183840.0,1.241842663215574,1.1171064138739006
XL-n7037-k38,71214.0,0.6416054267947994,0.5208553885242431
XL-n7193-k1683,2982838.0,0.8327009115325003,0.8063254250875048
XL-n7353-k1471,1538192.0,0.03186573211194366,0.02477547631015775
XL-n7516-k859,577043.0,0.7083967440626614,0.5473059860394284
XL-n7683-k602,705675.0,0.6452247803968046,0.5094730365276642
XL-n7854-k365,660865.0,0.27159276258392445,0.24938525926813618
XL-n8028-k294,268156.0,0.6988490208227718,0.47058823529411764
XL-n8207-k108,119640.0,1.3468869123252858,1.1549452965148723
XL-n8389-k2028,3386197.0,0.9808830392702125,0.8177493225864173
XL-n8575-k1297,1092308.0,0.36127220739891364,0.2911479455752582
XL-n8766-k1032,911146.0,0.6724416060813647,0.5229444641805108
XL-n8960-k634,777282.0,0.5661749294222066,0.5041486559699399
XL-n9160-k379,327203.0,1.114661491489388,0.9599126174049344
XL-n9363-k209,206239.0,0.42362771401720806,0.3229964733065791
XL-n9571-k55,108853.0,2.3593244564808544,1.9308743246153701
XL-n9784-k2774,4083129.0,0.15190329208013076,0.120444792417863
